id,timestamp,frameIdx,camID,xpos,ypos,decodedId,readability
1,"1459516622,1",1,0,1,1,1,completely
2,"1459516622,1",1,0,4,4,2,partially
3,"1459516622,1",1,0,5,5,3,partially
4,"1459516622,2",2,2,2,2,1,completely
5,"1459516622,3",3,0,3,3,1,completely
6,"1459516622,3",3,0,6,6,4,partially
7,1459516623,4,0,4,4,1,completely
8,1459516623,4,0,5,5,4,partially
9,1459516623,4,2,1,1,5,completely
10,"1459516623,1",5,0,5,5,1,completely
11,"1459516623,1",5,2,2,2,5,completely
12,"1459516623,3",7,2,3,3,5,completely
13,1459516624,8,2,8,8,7,partially
14,1459516624,8,2,5,5,6,none
15,1459516624,8,2,4,4,5,completely
